Date,Interest_Rate,USD_Spot_Exchange_Rate,Pound_Spot_Exchange_Rate,USD_Spot_Stitched,Pound_Spot_Stitched
1998-01-01,3.64,144.0809524,235.622381,1.440809524,2.35622381
1998-02-01,4.54,143.397,235.2985,1.43397,2.352985
1998-03-01,4.55,141.6277273,235.445,1.416277273,2.35445
1998-04-01,4.64,142.9809524,239.1614286,1.429809524,2.391614286
1998-05-01,4.47,144.4995,236.813,1.444995,2.36813
1998-06-01,4.57,146.5304546,241.8354546,1.465304546,2.418354546
1998-07-01,4.74,148.7627273,244.4209091,1.487627273,2.444209091
1998-08-01,4.61,153.529,251.096,1.53529,2.51096
1998-09-01,4.8,152.1347619,255.9509524,1.521347619,2.559509524
1998-10-01,4.82,154.5042857,261.8666667,1.545042857,2.618666667
1998-11-01,4.61,153.937,255.7825,1.53937,2.557825
1998-12-01,4.49,154.2219048,257.6628571,1.542219048,2.576628571
1999-01-01,4.57,151.9205,250.6975,1.519205,2.506975
1999-02-01,4.93,149.7275,243.718,1.497275,2.43718
1999-03-01,4.65,151.75,246.1182609,1.5175,2.461182609
1999-04-01,4.62,148.7376191,239.3766667,1.487376191,2.393766667
1999-05-01,4.4,146.2045,236.2105,1.462045,2.362105
1999-06-01,4.41,146.9095455,234.3445455,1.469095455,2.343445455
1999-07-01,4.57,148.8780952,234.5480952,1.488780952,2.345480952
1999-08-01,4.51,149.2347619,239.6347619,1.492347619,2.396347619
1999-09-01,4.41,147.682381,239.9533333,1.47682381,2.399533333
1999-10-01,4.5,147.7305,244.8545,1.477305,2.448545
1999-11-01,4.56,146.7452381,237.8180952,1.467452381,2.378180952
1999-12-01,4.63,147.3252381,237.652381,1.473252381,2.37652381
2000-01-01,4.73,144.893,237.7495,1.44893,2.377495
2000-02-01,4.74,145.1066667,232.2095238,1.451066667,2.322095238
2000-03-01,5.1,146.0582609,230.8004348,1.460582609,2.308004348
2000-04-01,4.89,146.841579,232.4331579,1.46841579,2.324331579
2000-05-01,5.2,149.5468182,225.675,1.495468182,2.25675
2000-06-01,5.46,147.6840909,222.9268182,1.476840909,2.229268182
2000-07-01,5.45,147.7855,222.837,1.477855,2.22837
2000-08-01,5.39,148.245,220.6554546,1.48245,2.206554546
2000-09-01,5.39,148.6165,213.059,1.486165,2.13059
2000-10-01,5.39,151.2295238,219.4195238,1.512295238,2.194195238
2000-11-01,5.49,154.222381,219.6228571,1.54222381,2.196228571
2000-12-01,5.45,152.2436842,222.6010526,1.522436842,2.226010526
2001-01-01,5.17,150.3154546,222.1345455,1.503154546,2.221345455
2001-02-01,5.04,152.1815,221.008,1.521815,2.21008
2001-03-01,4.7,155.85,225.1072727,1.5585,2.251072727
2001-04-01,4.56,155.7485,223.536,1.557485,2.23536
2001-05-01,4.32,154.1454546,219.795,1.541454546,2.19795
2001-06-01,4.28,152.4395238,213.772381,1.524395238,2.13772381
2001-07-01,4.08,153.0366667,216.4838095,1.530366667,2.164838095
2001-08-01,3.81,154.0159091,221.5340909,1.540159091,2.215340909
2001-09-01,3.14,156.7678947,229.5673684,1.567678947,2.295673684
